Local authorities,June 2023,June 2022,Difference
Adur,£378445,£376768,0.4%
Amber Valley,£228195,£213898,6.7%
Arun,£351693,£350191,0.4%
Ashfield,£189471,£181231,4.5%
Ashford,£362831,£355771,2.0%
Babergh,£341364,£344533,-0.9%
Barking and Dagenham,£347148,£345056,0.6%
Barnet,£574285,£589624,-2.6%
Barnsley,£160338,£158993,0.8%
Basildon,£355906,£367199,-3.1%
Basingstoke and Deane,£358977,£349569,2.7%
Bassetlaw,£193500,£194705,-0.6%
Bath and North East Somerset,£435313,£423273,2.8%
Bedford,£347860,£340298,2.2%
Bexley,£396025,£389107,1.8%
Birmingham,£228680,£223025,2.5%
Blaby,£301210,£291647,3.3%
Blackburn with Darwen,£142740,£137407,3.9%
Blackpool,£134882,£131525,2.6%
Bolsover,£176665,£169715,4.1%
Bolton,£186741,£176250,6.0%
Boston,£201682,£194378,3.8%
Bournemouth Christchurch and Poole,£333450,£338282,-1.4%
Bracknell Forest,£395710,£389606,1.6%
Bradford,£168770,£168390,0.2%
Braintree,£352725,£339395,3.9%
Breckland,£290825,£281951,3.1%
Brent,£541559,£532434,1.7%
Brentwood,£463708,£470175,-1.4%
Brighton and Hove,£438009,£437548,0.1%
Broadland,£335118,£325415,3.0%
Bromley,£505758,£500851,1.0%
Bromsgrove,£341794,£339739,0.6%
Broxbourne,£396082,£398580,-0.6%
Broxtowe,£250266,£235916,6.1%
Buckinghamshire,£469077,£461898,1.6%
Burnley,£116526,£112952,3.2%
Bury,£243487,£232313,4.8%
Calderdale,£185019,£170874,8.3%
Cambridge,£515226,£507747,1.5%
Cambridgeshire,£354824,£349112,1.6%
Camden,£880889,£837563,5.2%
Cannock Chase,£222457,£215940,3.0%
Canterbury,£361144,£357128,1.1%
Castle Point,£376745,£372296,1.2%
Central Bedfordshire,£374519,£365106,2.6%
Charnwood,£286172,£276550,3.5%
Chelmsford,£378379,£377187,0.3%
Cheltenham,£344290,£323906,6.3%
Cherwell,£362891,£344914,5.2%
Cheshire East,£287452,£278141,3.3%
Cheshire West and Chester,£265842,£254791,4.3%
Chesterfield,£191751,£191922,-0.1%
Chichester,£470413,£452668,3.9%
Chorley,£231442,£219473,5.5%
City of Bristol,£345091,£341716,1.0%
City of Derby,£199448,£194915,2.3%
City of Kingston upon Hull,£137793,£134351,2.6%
City of London,£1001644,£817879,22.5%
City of Nottingham,£195509,£182974,6.9%
City of Peterborough,£241998,£231914,4.3%
City of Plymouth,£219230,£219859,-0.3%
City of Westminster,£996153,£981860,1.5%
Colchester,£311679,£309161,0.8%
Cornwall,£308267,£311277,-1.0%
Cotswold,£466964,£476259,-2.0%
County Durham,£127801,£122444,4.4%
Coventry,£224535,£220556,1.8%
Crawley,£320732,£314044,2.1%
Croydon,£410784,£413074,-0.6%
Cumberland,£165592,£160636,3.1%
Dacorum,£461893,£456026,1.3%
Darlington,£158502,£157057,0.9%
Dartford,£355378,£353765,0.5%
Derbyshire,£232020,£223357,3.9%
Derbyshire Dales,£337012,£322343,4.6%
Devon,£336620,£328452,2.5%
Doncaster,£161848,£159619,1.4%
Dorset,£359775,£359568,0.1%
Dover,£331513,£303202,9.3%
Dudley,£223986,£220910,1.4%
Ealing,£536338,£523786,2.4%
East Cambridgeshire,£352476,£330415,6.7%
East Devon,£364898,£349796,4.3%
East Hampshire,£453539,£443781,2.2%
East Hertfordshire,£438251,£449622,-2.5%
East Lindsey,£232778,£227214,2.4%
East Riding of Yorkshire,£222634,£214828,3.6%
East Staffordshire,£226208,£220285,2.7%
East Suffolk,£303600,£305203,-0.5%
East Sussex,£351356,£349576,0.5%
Eastbourne,£298348,£296227,0.7%
Eastleigh,£337763,£342340,-1.3%
Elmbridge,£659211,£697000,-5.4%
Enfield,£440686,£446845,-1.4%
Epping Forest,£523872,£529321,-1.0%
Epsom and Ewell,£543670,£533491,1.9%
Erewash,£216551,£209601,3.3%
Essex,£369946,£365804,1.1%
Exeter,£324687,£317050,2.4%
Fareham,£364728,£359288,1.5%
Fenland,£227434,£237224,-4.1%
Folkestone and Hythe,£341515,£313886,8.8%
Forest of Dean,£317026,£303003,4.6%
Fylde,£241662,£224820,7.5%
Gateshead,£158799,£151161,5.1%
Gedling,£239280,£235008,1.8%
Gloucester,£247909,£240720,3.0%
Gloucestershire,£335942,£322821,4.1%
Gosport,£254525,£248981,2.2%
Gravesham,£327383,£323325,1.3%
Great Yarmouth,£216707,£222196,-2.5%
Greenwich,£423153,£427253,-1.0%
Guildford,£535504,£515546,3.9%
Hackney,£626355,£613071,2.2%
Halton,£182025,£179996,1.1%
Hammersmith and Fulham,£776673,£773078,0.5%
Hampshire,£379777,£373776,1.6%
Harborough,£383994,£351918,9.1%
Haringey,£609591,£581962,4.7%
Harlow,£311405,£314590,-1.0%
Harrow,£515471,£517988,-0.5%
Hart,£471000,£470570,0.1%
Hartlepool,£131060,£128052,2.3%
Hastings,£271727,£270043,0.6%
Havant,£334617,£321379,4.1%
Havering,£423041,£419923,0.7%
Herefordshire,£297810,£291785,2.1%
Hertfordshire,£452454,£452774,-0.1%
Hertsmere,£533056,£527100,1.1%
High Peak,£259175,£258065,0.4%
Hillingdon,£456679,£450355,1.4%
Hinckley and Bosworth,£282741,£277126,2.0%
Horsham,£454301,£444083,2.3%
Hounslow,£452371,£442572,2.2%
Huntingdonshire,£325947,£312367,4.3%
Hyndburn,£117623,£122161,-3.7%
Ipswich,£234771,£232977,0.8%
Isle of Wight,£294338,£288136,2.2%
Islington,£696363,£709274,-1.8%
Kensington and Chelsea,£1345057,£1515021,-11.2%
Kent,£362630,£352424,2.9%
King's Lynn and West Norfolk ,£270875,£267948,1.1%
Kingston upon Thames,£548379,£531504,3.2%
Kirklees,£191502,£186911,2.5%
Knowsley,£181805,£170780,6.5%
Lambeth,£537524,£541255,-0.7%
Lancashire,£187362,£179821,4.2%
Lancaster,£198957,£190909,4.2%
Leeds,£235647,£230764,2.1%
Leicester,£234633,£222086,5.6%
Leicestershire,£298158,£286933,3.9%
Lewes,£404267,£400830,0.9%
Lewisham,£449202,£449490,-0.1%
Lichfield,£318099,£310739,2.4%
Lincoln,£184909,£178788,3.4%
Lincolnshire,£232489,£228920,1.6%
Liverpool,£177628,£174342,1.9%
Luton,£274959,£274793,0.1%
Maidstone,£352052,£338250,4.1%
Maldon,£406469,£392992,3.4%
Malvern Hills,£336935,£312728,7.7%
Manchester,£233243,£219839,6.1%
Mansfield,£181605,£174665,4.0%
Medway,£296623,£292135,1.5%
Melton,£308653,£290981,6.1%
Merton,£588569,£564582,4.2%
Mid Devon,£315564,£296492,6.4%
Mid Suffolk,£326536,£316266,3.2%
Mid Sussex,£466869,£442206,5.6%
Middlesbrough,£136605,£135346,0.9%
Milton Keynes,£322121,£305772,5.3%
Mole Valley,£566219,£555604,1.9%
New Forest,£415233,£414400,0.2%
Newark and Sherwood,£224877,£224521,0.2%
Newcastle upon Tyne,£195765,£184040,6.4%
Newcastle-under-Lyme,£203622,£188415,8.1%
Newham,£419603,£404670,3.7%
Norfolk,£286867,£281894,1.8%
North Devon,£327720,£312245,5.0%
North East Derbyshire,£238881,£231040,3.4%
North East Lincolnshire,£154812,£148881,4.0%
North Hertfordshire,£404151,£390717,3.4%
North Kesteven,£269892,£257785,4.7%
North Lincolnshire,£187723,£179382,4.6%
North Norfolk,£325569,£316794,2.8%
North Northamptonshire,£267276,£265157,0.8%
North Somerset,£339450,£320534,5.9%
North Tyneside,£206837,£195361,5.9%
North Warwickshire,£260740,£254972,2.3%
North West Leicestershire,£265853,£263326,1.0%
North Yorkshire,£277490,£272542,1.8%
